date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:59	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:59%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/stubFalse.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/stubFalse.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:00	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:57:59%20GMT	https://www.circle.uchicago.edu/node_modules/webpack/buildin/module.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/node_modules/webpack/buildin/module.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:00	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:00%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsTypedArray.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseIsTypedArray.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:01	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:01%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseUnary.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseUnary.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:02	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:02%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nodeUtil.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_nodeUtil.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:03	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:03%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_arrayLikeKeys.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_arrayLikeKeys.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:05	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:04%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseKeys.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseKeys.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:06	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:06%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_MapCache.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_MapCache.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:08	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:07%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/toNumber.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/toNumber.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:09	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:08%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/toFinite.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/toFinite.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:10	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:09%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseToString.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseToString.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:10	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:10%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseValues.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/_baseValues.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:11	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:11%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/keys.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/keys.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:12	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:11%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/includes.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/includes.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:13	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:12%20GMT	https://www.circle.uchicago.edu/includes/builder/node_modules/lodash/get.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/node_modules/lodash/get.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:13	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:13%20GMT	https://www.circle.uchicago.edu/core/admin/js/frame-helpers.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/core/admin/js/frame-helpers.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:14	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:14%20GMT	https://www.circle.uchicago.edu/includes/builder/scripts/utils/utils.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/includes/builder/scripts/utils/utils.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:17	0/0	---MC-	302	error ('Found')	image/png	etag:6119b2af5446e82320a07e55e75ce0ba	https://www.circle.uchicago.edu/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:58:18	2275/2275	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:58:15%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fprojects%2Fisleep%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embedc1b0	(from https://www.circle.uchicago.edu/projects/isleep/)
18:58:18	2250/2250	---MC-	200	added ('OK')	application/json	date:Thu,%2009%20Sep%202021%2022:58:15%20GMT	https://www.circle.uchicago.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.circle.uchicago.edu%2Fmedia%2F	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/wp-json/oembed/1.0/embed8c1e	(from https://www.circle.uchicago.edu/media/)
18:58:19	22492/22492	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2022:58:18%20GMT	https://www.circle.uchicago.edu/js/src/custom.js	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/js/src/custom.js	(from https://www.circle.uchicago.edu/wp-content/themes/divi/js/custom.js?ver=4.9.6)
18:58:23	39636/39636	---M--	200	added ('OK')	image/png	etag:%222394d176035de3e351076466c3e1b322%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/08/Amanda-Calipo-Headshot-Round-300x300.png	(from https://www.circle.uchicago.edu/about-us/)
18:58:40	166/166	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2009%20Sep%202021%2022:58:40%20GMT	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/ignite-logo-300x167.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.png	(from https://www.circle.uchicago.edu/projects/)
18:58:57	13037/13037	---M--	200	added ('OK')	image/png	etag:%2288dad5c71aa6a75faa192dd7c1d1a046%22	https://cpb-us-w2.wpmucdn.com/voices.uchicago.edu/dist/7/2742/files/2020/09/ignite-logo-300x167.png	C:/My%20Web%20Sites/Circle%20Website/www.circle.uchicago.edu/files/2020/09/ignite-logo-300x167.png	(from https://www.circle.uchicago.edu/projects/)
